  frez       Ax       Bx       By       Cy       Cx      Dx        Dy       Ay
2908.675    2.255    2.147   -2.241   -2.213   -2.009   -2.083    2.455    2.528 
3060.041    0.249    0.308    3.535    3.174    0.384    0.311    2.890    3.119 
3080.840    3.598    3.759    0.512    0.056    2.393    2.543   -1.207   -0.733 
3106.116   -1.127   -1.722   -2.320   -1.710    3.198    3.225    1.787    2.274 
3144.963   -0.572    0.745    0.543   -0.742    0.527    0.133    4.615   -4.228 
3154.230    1.809   -1.113   -3.852    4.539   -0.230    0.115    0.752   -0.935 
3167.885    4.298   -4.213    1.637   -1.481    0.330   -0.480    0.279   -0.530 
3182.487   -0.253    0.337   -0.323    0.328    4.627   -4.505   -0.268    0.144 
2918.943   -2.226   -2.571    2.519    2.184    2.145    2.155   -2.096   -2.086 
3077.382   -1.947   -2.877    2.073    1.295   -2.935   -2.857    1.826    1.815 
3090.965    1.937    1.746    2.765    2.556    1.716    1.791    2.750    2.681 
3120.666    2.302    2.367    2.105    2.402   -2.252   -2.062   -2.410   -2.374 
3163.421    3.885   -2.882    2.467   -3.257    0.928   -0.634   -0.007   -0.558 
3176.299    1.649   -1.618   -1.075    0.767   -4.007    4.196    0.788   -0.819 
3181.032   -2.465    2.588    3.379   -3.450   -1.757    1.698    0.155   -0.278 
3184.752    0.421   -0.337    0.134   -0.219   -0.726    0.808   -4.498    4.525 
2911.127    2.259    2.343   -2.445   -2.290   -2.031   -2.121    2.247    2.234 
3066.134   -0.884   -1.116    3.046    2.950   -1.407   -1.368    2.900    2.987 
3081.688    3.417    3.201    1.559    1.675    2.571    2.617    0.609    0.783 
3108.380    2.002    1.604    1.423    2.142   -3.022   -2.525   -2.214   -2.817 
3151.714   -1.823    1.441   -4.110    4.081   -0.654    0.971   -0.557    0.851 
3163.555    1.922   -2.301   -1.686    1.344    0.616   -0.033    3.959   -3.466 
3165.959    3.577   -3.809   -1.128    0.740   -0.591    0.589   -2.462    2.418 
3179.631   -0.104   -0.004    0.652   -0.932   -4.334    4.577    0.867   -0.566 
2923.524    2.155    2.193   -2.261   -2.235   -2.321   -2.355    2.296    2.257 
3083.192    2.062    2.071   -2.581   -2.586    2.234    2.242   -2.212   -2.207 
3086.202    2.040    2.059    1.764    1.784    2.625    2.695    2.585    2.492 
3117.736   -2.852   -2.678   -2.329   -2.526    1.796    1.738    2.015    2.094 
3169.205    0.228   -0.139    1.033   -0.936    4.463   -4.435   -0.355    0.340 
3173.232   -0.971    1.067   -0.819    0.883   -0.111    0.112   -4.367    4.396 
3177.999   -0.073    0.223    4.444   -4.346   -1.074    0.980   -0.817    0.764 
3183.976   -4.446    4.499    0.144   -0.038    0.211   -0.272    0.956   -1.075 
2915.880   -2.363   -2.512    2.243    2.104    2.087    2.115   -2.293   -2.278 
3072.092   -2.863   -3.032    1.397    1.091   -1.978   -2.016    2.433    2.624 
3083.642    1.825    1.773    2.648    2.572    2.138    2.140    2.464    2.526 
3114.692    1.924    1.299    2.797    2.721   -2.837   -2.748   -1.447   -1.856 
3154.358   -4.222    4.303   -0.353    0.959   -0.373   -0.047   -1.521    1.268 
3165.299   -1.525    1.276   -0.116    0.147   -0.031    0.116    4.454   -4.229 
3178.489   -0.536    0.758    3.562   -3.651    2.754   -2.761   -0.129   -0.034 
3181.915    0.213   -0.331   -2.662    2.835    3.645   -3.685    0.074   -0.047 
2910.559   -2.426   -2.484    2.337    2.111    2.075    2.141   -2.133   -2.243 
3071.406   -2.636   -2.961    1.446    1.033   -2.891   -2.927    1.716    1.606 
3081.312    1.992    1.109    3.154    2.944    1.344    1.351    2.365    2.922 
3114.008    2.211    1.852    1.986    2.325   -2.630   -2.240   -2.209   -2.682 
3152.923   -4.170    4.204   -1.134    2.069   -0.418    0.397    0.635   -0.033 
3168.741    0.852   -1.359   -2.776    2.512   -2.878    2.851   -2.114    2.085 
3174.523    1.075   -1.275   -2.158    2.067   -0.179    0.649    4.153   -3.546 
3175.918    0.452   -0.674   -2.519    2.695    3.434   -3.603   -1.327    1.102 
2914.535   -2.135   -2.136    2.098    2.097    2.245    2.338   -2.510   -2.422 
3073.340   -1.068   -1.025    2.794    2.788    0.302    0.128    3.496    3.361 
3080.375    2.997    2.961    0.063    0.072    3.297    3.482    0.563    0.724 
3112.968    2.554    2.438    2.924    2.940   -1.926   -1.984   -1.379   -1.584 
3151.754   -0.297    0.314   -0.029    0.214   -0.674    0.387   -4.460    4.544 
3166.687    0.238   -0.155    0.295   -0.373    4.610   -4.425   -0.631    0.492 
3176.267   -4.353    4.457    1.256   -1.219    0.128   -0.131    0.211   -0.287 
3179.518    1.206   -1.223    4.408   -4.400   -0.405    0.383   -0.138    0.165 
2906.130   -2.270   -2.263    2.476    2.519    2.234    2.180   -1.955   -2.007 
3059.823   -0.419   -0.409   -3.234   -3.877    2.227    1.622   -1.900   -1.958 
3064.912    3.171    3.288    1.005    0.730    3.125    2.820    0.713    0.730 
3104.844   -1.967   -2.386   -0.409   -0.940    1.835    1.538    3.641    3.463 
3134.988   -0.322    0.391    4.726   -4.064    0.490   -1.257   -0.086   -0.088 
3155.032   -2.750    2.599    0.361   -0.702   -3.367    3.825    0.601   -0.450 
3157.351    3.784   -3.534    0.771   -0.854   -2.484    2.663    0.012   -0.321 
3182.117   -0.251    0.102    0.054   -0.144   -0.422    0.598   -4.510    4.605 
2916.975   -2.212   -2.272    2.372    2.396    2.198    2.174   -2.226   -2.173 
3070.773    1.971    1.402   -2.486   -2.510    1.340    1.400   -2.816   -3.357 
3080.338    3.372    3.234    2.084    2.204    2.151    1.950    1.157    0.853 
3108.203    1.682    0.840    1.990    2.010   -3.309   -2.957   -1.719   -2.714 
3159.478    0.176   -0.208    4.559   -4.495    0.175   -0.077    0.545   -0.409 
3159.936   -3.092    3.998    0.603   -0.313   -0.650    0.172   -3.259    2.129 
3174.779    2.952   -2.684    0.322   -0.217   -0.827    0.760   -3.533    3.483 
3178.472   -0.243    0.126    0.007   -0.062   -4.287    4.696    1.058   -0.680 
2904.570   -2.027   -2.161    2.464    2.464    2.244    2.238   -2.221   -2.094 
3057.604   -0.568   -0.453    3.218    3.285   -1.399   -1.481    2.787    2.709 
3074.386    3.205    3.520    0.989    1.108    2.945    2.553    0.846    0.791 
3099.683    2.259    2.032    1.463    1.698   -2.785   -2.002   -2.435   -3.057 
3138.588    0.176    0.011    4.592   -4.431    0.218   -0.309    0.171   -0.270 
3155.554   -1.758    1.932    0.388   -0.291   -2.612    2.611   -3.208    3.230 
3163.757    2.063   -2.197    0.006   -0.185   -3.221    4.000    2.100   -1.340 
3170.799    3.796   -3.380    0.085    0.064    0.717   -0.915   -2.702    2.715 
2906.950    2.576    2.384   -2.163   -2.073   -2.058   -2.147    2.162    2.351 
3066.518    3.544    3.001    0.287    0.217    3.026    3.092   -0.807   -0.364 
3075.700    0.549   -0.140    3.480    3.386   -0.017    0.024    2.622    3.263 
3107.739    1.880    1.780    1.909    2.204   -2.809   -2.387   -2.157   -2.841 
3146.092   -4.118    4.757    0.102    0.426    0.087    0.257    1.070   -0.451 
3163.361   -0.365    0.111   -2.830    2.613   -2.945    2.922   -2.237    2.114 
3169.013    0.775   -0.791   -2.363    2.323   -0.363    1.008    4.149   -3.357 
3173.174   -0.140    0.162   -2.721    2.919    3.388   -3.475   -1.236    0.936 
2911.108   -2.354   -2.449    2.115    2.042    2.181    2.311   -2.321   -2.195 
3056.819   -3.565   -3.480   -0.001    0.308   -2.228   -2.390    1.429    1.795 
3076.012    0.325    1.419    3.533    2.890    0.935    0.877    2.771    3.023 
3099.602    1.214    0.995    2.580    2.230   -3.174   -2.925   -1.581   -2.473 
3138.804    4.210   -4.193   -0.165    0.791    0.513   -0.058    1.995   -0.914 
3159.492   -1.160    0.752    1.182   -1.543    3.454   -3.245    2.549   -2.626 
3167.072   -1.342    0.887   -0.899    0.593   -2.497    2.877    3.654   -3.194 
3174.988   -0.426    0.838   -3.947    4.572    1.543   -1.484    0.025   -0.135 
2922.254   -2.245   -2.329    2.290    2.269    2.261    2.283   -2.229   -2.159 
3079.213   -2.906   -2.862    1.461    1.459   -2.730   -2.690    1.674    1.775 
3087.421    1.746    1.915    2.987    3.029    1.389    1.257    2.593    2.594 
3115.227    2.116    1.753    1.993    2.169   -2.737   -2.335   -2.246   -2.737 
3167.953   -3.962    4.107   -0.663    0.753   -1.180    1.002   -1.875    1.522 
3172.338   -1.259    1.400    3.758   -3.591    2.234   -2.510   -0.027   -0.283 
3176.035   -0.684    0.670   -2.610    2.655    3.578   -3.754    0.251   -0.491 
3181.732   -1.691    1.392   -0.230    0.089   -0.709    0.946    4.332   -4.140 
2915.190    2.324    2.300   -2.089   -2.177   -2.404   -2.403    2.182    2.119 
3062.083    3.761    3.465    0.417    0.218    2.606    2.639   -0.442   -0.843 
3082.330   -0.513    0.633    3.070    2.855    0.624    0.256    3.143    3.605 
3104.283    1.443    1.275    2.972    2.365   -2.676   -2.850   -1.599   -2.340 
3147.923   -3.984    4.343    0.643   -1.283   -0.826    0.740   -1.695    0.622 
3158.494   -0.817    0.869   -0.452   -0.004    4.494   -4.431   -0.224   -0.188 
3174.987   -1.005    0.318    1.869   -2.303    0.196    0.204    4.261   -3.721 
3179.889   -1.241    1.448   -3.844    4.047   -0.524    0.368    1.828   -1.886 
2912.487    2.431    2.359   -2.348   -2.272   -2.023   -2.064    2.178    2.297 
3073.192    0.531    0.067    3.440    3.396   -0.278   -0.266    2.786    3.133 
3079.019    3.587    3.292    0.406    0.508    2.867    2.888   -0.775   -0.494 
3113.480   -1.716   -1.646   -1.659   -1.965    2.982    2.768    2.318    2.743 
3157.423    3.600   -3.750    2.466   -2.745    0.233   -0.449   -0.708    0.312 
3160.925   -2.279    2.701    3.810   -3.531    0.362   -0.380    1.026   -0.916 
3170.241    1.018   -0.959   -0.537    0.512    0.380   -0.013    4.649   -4.196 
3182.953    0.089   -0.138    0.417   -0.543   -4.508    4.611    0.303   -0.160 
2918.219   -2.325   -2.466    2.400    2.200    2.172    2.127   -2.103   -2.218 
3081.199    2.710    3.256   -0.789   -0.297    3.386    3.261   -0.684   -0.605 
3084.928    1.057    0.402    3.383    2.981    0.481    0.550    3.022    3.226 
3119.646   -2.123   -2.498   -2.205   -2.215    2.190    2.200    2.514    2.315 
3165.224    4.135   -3.518    1.887   -2.530    0.715   -0.544   -1.129    0.419 
3175.137    1.202   -1.487   -3.401    3.572    1.656   -1.804   -2.004    1.999 
3176.134    1.828   -1.671   -1.689    1.691   -3.779    3.806    0.717   -0.951 
3182.630   -1.198    0.944    0.893   -1.051   -1.730    1.868   -3.974    3.959 
2923.491    2.350    2.305   -2.235   -2.287   -2.270   -2.223    2.175    2.227 
3080.980    3.187    3.136    1.392    1.402    2.818    2.815    0.983    0.936 
3088.335   -1.256   -1.130    2.930    2.923   -1.157   -1.171    3.023    3.159 
3116.579   -1.929   -1.983   -2.386   -2.142    2.392    2.674    2.361    2.319 
3168.409   -4.328    4.372    1.261   -1.390   -0.416    0.524   -0.091    0.077 
3175.076    0.839   -0.837    1.717   -1.553   -3.616    3.501    2.202   -2.246 
3178.003    0.973   -1.141    3.990   -4.126    1.870   -1.660   -0.483    0.627 
3181.757    0.438   -0.388    0.337   -0.302   -2.212    2.259   -4.051    3.897 
2925.863    2.334    2.280   -2.282   -2.265   -2.204   -2.184    2.223    2.318 
3085.938   -0.166   -0.392    3.273    3.539   -0.979   -0.648    2.837    2.979 
3088.439    3.098    2.967    0.599    0.431    3.445    3.193    0.528    0.719 
3119.848    2.426    2.545    1.644    2.159   -2.282   -1.827   -2.636   -2.573 
3173.297    0.249   -0.081    4.308   -3.765    1.804   -2.414   -0.258    0.087 
3176.918    3.385   -3.560   -0.808    0.679    0.866   -0.977   -2.884    2.599 
3181.298   -3.036    2.915   -0.776    0.847    1.508   -1.564   -2.992    3.077 
3183.870    0.323   -0.236   -1.736    1.950    3.549   -3.749    2.095   -2.046 
2911.580   -2.230   -2.300    2.353    2.225    2.026    2.053   -2.378   -2.402 
3064.175   -0.355   -0.643    3.034    2.787    0.097    0.313    3.518    3.338 
3082.923    3.172    3.245    0.214    0.444    3.079    3.366    0.091   -0.102 
3107.558   -2.327   -2.123   -2.558   -2.619    2.278    2.658    1.999    1.399 
3149.274   -0.135   -0.072   -0.249    0.053    0.779   -0.231   -4.300    4.699 
3160.320   -1.784    1.497   -4.061    4.376   -0.563    0.409    0.160   -0.029 
3169.603   -4.218    4.303    1.789   -1.530   -0.003   -0.080   -0.001    0.055 
3180.465   -0.153    0.124   -0.445    0.461    4.718   -4.335    0.679   -0.400 
2917.165    2.230    2.297   -2.383   -2.325   -2.248   -2.301    2.147    2.092 
3073.505   -2.155   -2.200    2.113    2.251   -2.984   -2.844    1.653    1.625 
3080.291    2.454    2.618    2.937    2.826    1.376    1.425    2.034    2.002 
3110.908    2.129    2.031    1.240    1.528   -2.461   -1.989   -2.972   -3.205 
3158.103    0.047    0.038    4.227   -4.066    1.665   -2.057    0.096   -0.360 
3166.158    4.115   -3.994   -0.779    0.878    1.761   -1.699    0.914   -0.823 
3168.708   -1.885    1.955   -1.585    1.800    3.695   -3.863   -0.301    0.054 
3182.200   -0.955    0.778   -0.162    0.065   -0.197    0.363    4.546   -4.449 
2925.519   -2.238   -2.303    2.306    2.269    2.244    2.287   -2.248   -2.193 
3071.026    1.459    1.474   -2.201   -3.338    3.369    2.227   -1.519   -1.491 
3088.823    2.567    2.802    2.496    2.419    2.003    2.070    1.876    1.862 
3110.556    2.483    2.489    0.481    1.612   -2.309   -1.017   -3.073   -3.258 
3161.193    0.123    0.277    4.152   -2.673    1.884   -3.637   -0.019   -0.661 
3174.532    4.238   -4.084   -0.629    0.742    0.826   -0.729    1.672   -1.548 
3180.323   -0.863    0.974   -2.698    2.959    3.365   -3.542   -0.584    0.409 
3183.366   -1.793    1.568   -0.398    0.230    0.010    0.190    4.298   -4.220 
2917.388   -2.383   -2.416    2.236    2.203    2.239    2.278   -2.139   -2.128 
3069.363    3.229    3.574    0.628    0.243    2.987    2.926   -0.284   -0.248 
3082.064    0.232    0.598    3.793    3.583   -0.908   -0.727    2.496    2.519 
3109.422   -1.495   -1.904   -1.391   -1.322    2.657    2.279    3.064    3.233 
3153.982    4.661   -4.110   -0.887    1.383   -0.167    0.156    0.163   -0.224 
3163.909   -0.759    0.786   -2.595    2.426   -3.553    3.892   -0.143    0.317 
3172.049   -0.729    0.960   -3.484    3.776    2.646   -2.627   -0.298    0.224 
3182.418   -0.298    0.246   -0.302    0.268    0.040    0.101    4.642   -4.507 
2904.038    2.373    2.187   -1.975   -2.133   -2.342   -2.397    2.247    2.260 
3053.426    2.897    3.269    1.761    1.364    2.565    2.768    0.954    1.259 
3079.359    1.476    1.250   -3.148   -2.979    0.931    1.744   -3.033   -2.425 
3097.350    0.907    2.734    2.612    1.309   -1.934   -2.741   -2.801   -2.271 
3142.916    3.746   -2.934   -1.134    1.992    1.972   -2.361   -1.683    0.959 
3150.872   -2.074    1.882   -0.838   -0.468    4.365   -3.292    1.278   -1.022 
3166.573    1.909   -0.829   -0.619    1.219   -0.680    0.292    3.669   -4.645 
3175.244   -1.452    1.885   -3.909    4.359   -1.075    0.596   -0.529    0.510 
2910.253   -2.483   -2.537    2.237    2.180    2.058    2.046   -2.188   -2.214 
3066.093   -3.533   -3.410   -0.071   -0.203   -2.408   -2.409    1.506    1.768 
3075.334    0.745    0.759    3.221    3.094    0.841    0.836    2.994    3.164 
3108.560    1.427    0.923    2.505    2.292   -3.116   -3.224   -1.752   -2.008 
3141.921   -4.375    4.597    0.016    0.292   -0.191   -0.087   -0.744    0.400 
3163.990   -0.685    0.491    0.590   -0.613   -0.477    0.512    4.604   -4.311 
3168.285    0.023   -0.121   -4.411    4.641   -0.274    0.111    0.628   -0.564 
3178.719   -0.137    0.093   -0.156    0.098    4.589   -4.523    0.544   -0.463 
2916.262   -2.332   -2.487    2.401    2.272    2.204    2.148   -2.065   -2.084 
3072.754   -3.278   -3.215    0.703    0.249   -2.812   -2.741    1.229    1.666 
3084.005    1.176    1.147    3.218    3.047    0.816    0.713    2.900    3.124 
3112.117   -2.139   -1.145   -2.404   -2.074    2.737    2.781    1.956    2.572 
3154.783   -4.089    4.434   -0.820    1.538   -0.292   -0.303   -1.241    0.554 
3169.940    1.007   -1.358   -4.207    4.421    0.789   -1.050    0.185    0.015 
3174.522   -0.083   -0.041   -0.812    0.984   -4.308    4.329    1.321   -1.150 
3181.223   -1.163    0.754    0.087   -0.110    1.229   -1.215    4.546   -4.068 
2919.967   -2.191   -2.180    2.289    2.304    2.378    2.395   -2.163   -2.141 
3076.204    2.999    3.370    0.866    0.386    3.094    3.028    0.835    0.882 
3079.948   -0.145    0.202    3.745    3.574   -1.495   -1.381    2.331    2.249 
3112.132    2.037    2.694    1.447    0.945   -1.952   -1.750   -3.265   -3.126 
3159.715    1.098   -0.637   -2.612    2.802   -3.487    3.626   -0.062    0.002 
3163.712    2.089   -1.380   -2.838    3.377    2.768   -2.869   -0.274    0.009 
3176.786    4.271   -3.965    2.077   -1.749   -0.500    0.381    0.312   -0.447 
3183.353    0.236   -0.333    0.280   -0.259   -0.108    0.084   -4.502    4.649 
2922.783   -2.146   -2.148    2.320    2.326    2.291    2.301   -2.270   -2.265 
3078.993    0.121    0.113    3.160    3.334   -0.198    0.131    3.291    3.089 
3084.337    2.572    2.576   -0.558   -0.752    3.607    3.706    0.736    0.478 
3114.599   -3.104   -3.104   -1.919   -2.209    1.343    1.467    2.409    2.043 
3165.071    0.072   -0.076   -2.898    2.604   -3.347    3.300    1.325   -1.648 
3169.269    0.011   -0.142   -3.426    3.232    1.748   -1.322   -2.536    2.902 
3174.909   -0.579    0.551    1.436   -1.490   -2.674    2.760   -3.302    3.372 
3186.135    4.563   -4.561    0.279   -0.285   -0.306    0.312   -0.390    0.394 
2917.105   -2.386   -2.399    2.231    2.220    2.224    2.165   -2.164   -2.235 
3074.556    3.245    3.298    1.044    1.123    2.949    2.928    0.473    0.413 
3083.068   -0.865   -0.958    2.979    2.792   -0.563   -0.546    3.301    3.436 
3112.222   -1.758   -1.858   -2.682   -2.315    2.476    2.790    2.137    2.019 
3158.670    4.599   -4.494   -0.219    0.225    0.212   -0.239   -0.025   -0.073 
3169.763    0.236   -0.158    1.370   -1.254   -3.096    2.969    3.125   -3.188 
3174.803   -0.188    0.233   -4.068    4.406   -0.229   -0.107    1.709   -1.714 
3176.609   -0.170    0.084    1.019   -1.187    3.454   -3.386    2.945   -2.734 
2919.883    2.360    2.278   -2.196   -2.259   -2.267   -2.162    2.198    2.324 
3072.980   -3.876   -2.845    0.615    0.582   -1.899   -1.837    1.663    2.756 
3076.196    1.236    1.506    2.524    2.510    1.910    1.954    2.795    3.112 
3109.734    1.490    1.041    3.271    2.740   -2.685   -3.163   -1.054   -1.348 
3156.517   -2.928    4.083    0.369   -0.523    0.718   -0.531   -3.264    2.102 
3165.098    2.451   -2.430   -1.495    1.430    2.079   -1.949   -2.997    2.899 
3176.086   -1.453    1.481   -3.103    3.172    2.182   -2.424    2.017   -1.802 
3179.976    0.027    0.374   -2.725    3.190   -3.543    3.144   -1.205    0.720 
2921.969    2.135    2.128   -2.210   -2.243   -2.339   -2.404    2.334    2.260 
3084.375   -0.730   -0.731    3.197    3.234   -0.534   -0.807    3.195    2.970 
3085.585    2.896    2.888    0.276    0.337    3.279    3.412    1.040    1.156 
3119.618    2.714    2.739    2.335    2.304   -1.801   -1.877   -2.221   -2.128 
3168.553    0.265   -0.181   -0.087   -0.118    4.541   -4.298    1.027   -1.241 
3173.818   -0.179    0.067   -0.753    0.763    1.094   -1.178   -4.287    4.453 
3177.403   -0.744    0.721    4.484   -4.451    0.236   -0.173   -0.668    0.734 
3185.639   -4.529    4.533   -0.718    0.686    0.161   -0.146    0.284   -0.290 
2916.977    2.240    2.286   -2.374   -2.276   -2.107   -2.088    2.290    2.358 
3072.711    0.289   -0.027    3.178    2.932    0.372    0.514    3.366    3.296 
3087.170    3.069    3.271   -0.355   -0.037    3.186    3.332   -0.347   -0.391 
3113.894   -2.311   -2.380   -2.489   -2.323    2.146    2.557    2.261    1.682 
3161.248    0.316   -0.637   -0.581    0.345    1.003   -0.585   -4.284    4.579 
3165.377   -1.064    0.856   -4.242    4.643   -0.286   -0.007    0.382   -0.273 
3175.472    4.541   -4.345   -0.991    0.867    0.122   -0.157    0.460   -0.729 
3182.655   -0.275    0.222   -0.072   -0.013    4.642   -4.382    0.926   -0.665 
2920.588    2.336    2.306   -2.172   -2.127   -2.180   -2.285    2.333    2.309 
3080.271    3.140    3.069   -1.127   -1.147    2.657    2.834   -1.629   -1.403 
3086.786    1.315    1.163    3.043    2.950    1.453    1.404    2.789    2.978 
3117.491    2.084    1.958    2.388    2.481   -2.590   -2.374   -2.011   -2.315 
3168.601   -4.418    4.557    0.014    0.121   -0.638    0.590   -0.596    0.640 
3170.683    0.749   -0.905   -0.793    0.801   -2.208    1.875   -3.939    3.909 
3176.756    0.148   -0.252   -1.793    1.681   -3.478    3.689    2.417   -2.094 
3182.482   -0.162    0.202   -4.133    4.213    1.953   -1.841   -0.208    0.160 
2919.086    2.341    2.213   -2.153   -2.105   -2.188   -2.300    2.332    2.398 
3079.584   -2.589   -2.463    1.885    2.145   -2.832   -2.731    1.745    1.449 
3085.335    1.866    1.316    2.624    2.656    1.984    1.995    2.401    2.979 
3116.899   -2.719   -2.378   -1.916   -2.590    2.338    1.567    2.183    2.373 
3166.389    0.244   -0.822   -1.541    0.980   -2.915    2.896   -3.209    3.237 
3171.107   -2.444    2.650   -1.631    1.451   -2.128    2.806    2.710   -2.091 
3176.912   -3.521    3.961    0.767   -0.275    1.266   -1.578   -2.234    2.057 
3182.306    0.235   -0.389   -4.191    3.978    2.185   -1.932   -0.215    0.176 
2910.834    1.979    1.975   -2.046   -2.052   -2.296   -2.665    2.611    2.237 
3070.931   -2.146   -2.160    2.695    2.913   -1.740   -2.526    2.282    1.285 
3082.295    1.778    1.770    1.689    1.653    2.742    2.678    2.778    2.708 
3115.480    2.996    2.992    2.207    2.630   -1.932   -1.091   -2.089   -1.662 
3148.333    0.594    0.367    0.555   -0.547    3.970   -3.437    1.769   -3.080 
3166.260    0.152   -0.092   -0.717    0.402   -2.281    2.617    3.701   -3.915 
3176.556   -0.430    0.482    4.652   -4.322   -0.919    0.619    0.201   -0.185 
3186.137   -4.562    4.583   -0.463    0.435    0.128   -0.081    0.129   -0.158 
2925.395   -2.355   -2.341    2.314    2.265    2.185    2.177   -2.185   -2.261 
3087.917    2.907    2.741    1.971    1.985    2.577    2.553    1.459    1.650 
3088.850    1.514    1.740   -2.780   -2.684    1.976    1.887   -2.627   -2.685 
3122.379   -2.102   -2.190   -1.990   -2.080    2.457    2.356    2.536    2.531 
3174.436    4.291   -4.268    1.246   -1.418    0.602   -0.666   -0.820    0.534 
3176.607   -1.289    1.416    4.303   -4.267    0.706   -0.731    0.572   -0.553 
3182.524    0.942   -0.820    0.284   -0.313   -2.809    2.902    3.506   -3.446 
3185.160    0.262   -0.185   -0.829    0.946    3.441   -3.498    2.914   -2.825 
2914.470   -2.320   -2.315    2.273    2.331    2.321    2.139   -2.080   -2.220 
3070.556    2.890    2.849    1.657    1.884    2.705    2.547    1.584    1.483 
3080.235    1.996    1.851   -2.422   -2.112    1.292    1.260   -2.910   -3.473 
3108.665   -1.840   -1.727   -3.011   -2.251    2.324    2.966    1.873    1.820 
3158.836   -4.367    4.541    0.730   -0.773   -0.363    0.494   -0.483    0.302 
3160.752   -0.528    0.499   -2.603    2.413    2.962   -3.075   -2.299    2.216 
3170.592   -0.801    0.746   -2.931    3.478   -0.864    0.095    3.167   -3.027 
3177.710   -0.389    0.058    1.640   -2.140    3.480   -3.232    2.713   -2.174 
2922.713    2.350    2.370   -2.189   -2.167   -2.139   -2.172    2.338    2.334 
3082.164   -2.847   -2.880    1.536    1.558   -2.017   -2.043    2.457    2.479 
3085.497    1.983    2.069    2.766    2.658    2.011    2.021    2.274    2.348 
3117.622    1.632    1.693    2.523    2.507   -2.891   -2.775   -1.853   -2.038 
3166.245    4.351   -4.272   -0.252    0.307    0.163   -0.108    1.509   -1.456 
3170.292   -1.496    1.411    0.410   -0.484    0.085    0.044    4.372   -4.255 
3180.099    0.301   -0.322    4.069   -4.098    2.005   -2.089   -0.360    0.293 
3185.040   -0.261    0.321   -1.977    2.082    4.109   -4.114    0.060   -0.120 
2906.487   -2.284   -2.486    2.420    2.232    2.183    2.267   -2.068   -1.981 
3059.445    2.535    2.814   -1.437   -1.282    3.145    3.069   -1.365   -1.334 
3077.595    2.154    1.961    3.317    3.406    0.590    0.720    2.223    2.137 
3104.131   -2.044   -1.553   -1.004   -1.686    2.669    1.965    2.984    3.337 
3144.929    3.727   -3.392    2.281   -2.526    1.312   -1.319    0.546   -0.654 
3155.092   -2.320    2.734    2.321   -1.704    2.865   -3.451   -0.343   -0.315 
3161.609    0.926   -1.176   -3.260    3.299    3.003   -2.885    0.543   -0.475 
3179.482   -0.742    0.499    0.018   -0.123   -0.375    0.613    4.596   -4.433 
2921.342    2.370    2.377   -2.236   -2.236   -2.132   -2.126    2.280    2.295 
3075.931    2.589    3.225    2.941    2.333    1.868    1.862    1.275    1.266 
3081.767    2.292    2.212   -2.114   -2.098    1.511    1.510   -2.939   -3.065 
3113.238   -0.797   -1.421   -2.340   -1.686    3.238    3.262    2.153    2.239 
3158.448    4.534   -3.818   -1.196    2.113   -0.100   -0.183    0.458   -0.551 
3170.356   -0.020   -0.241    1.416   -1.623   -0.230    0.306    4.389   -4.216 
3174.102   -1.629    1.889   -3.785    4.109   -0.559    0.448    1.389   -1.441 
3185.490   -0.226    0.224   -0.332    0.331    4.565   -4.558    0.416   -0.395 
2921.798    2.351    2.321   -2.307   -2.241   -2.140   -2.189    2.229    2.279 
3068.934    2.193    3.293    3.698    2.365    1.129    1.157    1.232    1.400 
3083.451   -2.333   -2.435    2.031    2.100   -2.365   -2.354    2.298    2.312 
3112.380   -0.583   -1.687   -1.570   -0.695    3.132    2.935    2.707    3.135 
3156.470    4.053   -2.525   -2.116    3.713   -0.536    0.114   -0.424   -0.105 
3171.496   -2.972    3.055   -3.178    3.311   -1.019    1.159   -0.293    0.430 
3177.645   -0.123    0.227   -0.462    0.551    0.674   -0.388    4.689   -4.344 
3183.158    0.416   -0.573    0.822   -1.074   -4.345    4.488    0.744   -0.545 
2911.565    2.591    2.277   -2.154   -2.236   -2.147   -2.065    2.083    2.390 
3065.317    2.897    2.403    2.497    2.395    2.282    2.203    1.248    1.832 
3085.814    1.887    1.992   -2.494   -2.452    2.155    2.155   -2.451   -2.588 
3111.102   -1.397   -2.416   -2.258   -1.550    2.362    2.729    2.628    2.522 
3150.287   -3.898    4.009    1.209   -1.427   -0.224    0.889    2.153   -1.037 
3167.668   -1.076    1.507   -4.129    4.360    0.776   -0.968    0.658   -0.552 
3172.421    1.551   -1.053   -0.439    0.928   -3.536    3.200    2.563   -2.839 
3179.329   -1.275    1.053   -0.752    0.693   -2.919    2.923   -3.376    3.140 
2915.150    2.129    2.224   -2.336   -2.268   -2.341   -2.444    2.171    2.088 
3068.323    2.438    2.520   -1.488   -1.528    3.274    3.670   -0.081   -0.395 
3077.840    0.709    0.730    2.776    2.858    0.597    1.215    3.636    3.086 
3106.113   -3.212   -2.879   -2.011   -2.484    1.118    1.475    2.270    2.028 
3150.522    0.166   -0.033    1.251   -1.040    4.636   -4.031   -0.303    0.914 
3164.034   -1.697    1.484   -3.987    3.890    1.045   -0.669   -1.249    1.573 
3170.155    2.554   -2.878   -2.108    1.825    0.889   -0.874    2.939   -3.014 
3177.642    3.312   -3.326   -0.393    0.236   -0.301    0.605   -2.840    3.357 
